City,lantitude,longitude,Venue,Venue Category
Springfield,37.1942,-93.2913,Acambaro Mexican Restaurant,Mexican Restaurant
Springfield,37.1942,-93.2913,Jun's Oriental Restaurant,Food
Springfield,37.1942,-93.2913,Silk Road Restaurant,Food
Springfield,37.1942,-93.2913,Carriage House Family Restaurant,Food
Springfield,37.1942,-93.2913,Hemingway's Blue Water Cafe,Seafood Restaurant
Springfield,37.1942,-93.2913,DiGiacinto’s,Italian Restaurant
Springfield,37.1942,-93.2913,Wayo Japanese Restaurant,Japanese Restaurant
Springfield,37.1942,-93.2913,Golden Korean,Korean Restaurant
Springfield,37.1942,-93.2913,Savor Restaurant & Loft Martini Bar,American Restaurant
Springfield,37.1942,-93.2913,Herradura Mexican,Mexican Restaurant
Springfield,37.1942,-93.2913,Jade East,Chinese Restaurant
Jackson,32.3158,-90.2128,Tay's Restaurant,American Restaurant
Jackson,32.3158,-90.2128,Fred's Soul Food Restaurant,Restaurant
Jackson,32.3158,-90.2128,E and E Restaurant,Wine Bar
Jackson,32.3158,-90.2128,Sylvia's Restaurant and Lounge,Food
Jackson,32.3158,-90.2128,Crystals Restaurant and Lounge,Food
Jackson,32.3158,-90.2128,Lewis Dairy Bar and Restaurant,Food
Jackson,32.3158,-90.2128,The Tiger Paw Restaurant,Food
Jackson,32.3158,-90.2128,King Edward Restaurant,American Restaurant
Jackson,32.3158,-90.2128,Bullys Restaurant,BBQ Joint
Jackson,32.3158,-90.2128,Pinnacle Restaurant Corp.,Office
Jackson,32.3158,-90.2128,Chopstix,Chinese Restaurant
Jackson,32.3158,-90.2128,Greenlight Inn Restaurant,Southern / Soul Food Restaurant
Jackson,32.3158,-90.2128,S and T Restaurant and Lounge,Food
Jackson,32.3158,-90.2128,Keifer's Restaurant,Greek Restaurant
Jackson,32.3158,-90.2128,Rufus Lounge,Bar
Jackson,32.3158,-90.2128,Sameerah's Healthy Kiosk,Vegetarian / Vegan Restaurant
Jackson,32.3158,-90.2128,Hunan Garden,Chinese Restaurant
Jackson,32.3158,-90.2128,CS's,Burger Joint
Jackson,32.3158,-90.2128,Penns Restaurants,Food
Alexandria,38.8201,-77.0841,Atlantis Pizzeria & Family Restaurant,Italian Restaurant
Alexandria,38.8201,-77.0841,Hawwi Ethiopian Restaurant,Ethiopian Restaurant
Alexandria,38.8201,-77.0841,Ho's Chinese Restaurant,Chinese Restaurant
Alexandria,38.8201,-77.0841,"Restaurant eSolutions, LLC",Office
Alexandria,38.8201,-77.0841,Restaurant Depot,Kitchen Supply Store
Alexandria,38.8201,-77.0841,Tempo Restaurant,Restaurant
Alexandria,38.8201,-77.0841,La Casa Restaurant,Greek Restaurant
Alexandria,38.8201,-77.0841,Sumo Japanese Restaurant,Sushi Restaurant
Alexandria,38.8201,-77.0841,Royal Nepal Restaurant,Himalayan Restaurant
Alexandria,38.8201,-77.0841,Joe Theismann's Restaurant,American Restaurant
Alexandria,38.8201,-77.0841,Laporta's Restaurant,Cocktail Bar
Alexandria,38.8201,-77.0841,RT's Restaurant,Cajun / Creole Restaurant
Alexandria,38.8201,-77.0841,BRABO Restaurant by Robert Wiedmaier,New American Restaurant
Alexandria,38.8201,-77.0841,Restaurante Huascaran,Peruvian Restaurant
Alexandria,38.8201,-77.0841,Kyoto Sushi,Sushi Restaurant
Alexandria,38.8201,-77.0841,Zento Japanese Restaurant,Japanese Restaurant
Alexandria,38.8201,-77.0841,Guapo's,Mexican Restaurant
Alexandria,38.8201,-77.0841,Taso's Restaurant,Latin American Restaurant
Alexandria,38.8201,-77.0841,Hunan Restaurant,Food
Alexandria,38.8201,-77.0841,Total Restaurant Solutions Group,Office
Alexandria,38.8201,-77.0841,Aroma,Indian Restaurant
Alexandria,38.8201,-77.0841,Oriental Bistro,Chinese Restaurant
Alexandria,38.8201,-77.0841,Cuscatleco Restaurant,Latin American Restaurant
Alexandria,38.8201,-77.0841,Carlyle,American Restaurant
Alexandria,38.8201,-77.0841,Pork Barrel BBQ,BBQ Joint
Alexandria,38.8201,-77.0841,Lilian's Restaurant,Spanish Restaurant
Alexandria,38.8201,-77.0841,Taqueria el Poblano,Mexican Restaurant
Alexandria,38.8201,-77.0841,Shirlington Halal Pizza and Restaurant,Pizza Place
Alexandria,38.8201,-77.0841,Jerry Chan's Restaurant,Restaurant
Alexandria,38.8201,-77.0841,El Pulgarcito Restaurant,Latin American Restaurant
Alexandria,38.8201,-77.0841,Monuments Restaurant,Restaurant
Alexandria,38.8201,-77.0841,George's Restaurant Equipment,Business Service
Alexandria,38.8201,-77.0841,Galae Thai,Thai Restaurant
Alexandria,38.8201,-77.0841,Alto-Hartley Restaurant Equipment & Supply,Warehouse Store
Alexandria,38.8201,-77.0841,Bastille,French Restaurant
Alexandria,38.8201,-77.0841,Zikrayet,Middle Eastern Restaurant
Alexandria,38.8201,-77.0841,Pilar's Restaurant,South American Restaurant
Alexandria,38.8201,-77.0841,Capital Restaurant Catering,Food
Alexandria,38.8201,-77.0841,Vermilion,New American Restaurant
Alexandria,38.8201,-77.0841,Seagar's,American Restaurant
Alexandria,38.8201,-77.0841,IHOP,Breakfast Spot
Hayward,37.6287,-122.1024,Celia’s Mexican Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Yummy Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,Kabul Afghan Restaurant,Middle Eastern Restaurant
Hayward,37.6287,-122.1024,Hong Kong Seafood & Szechuan Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,Celia's Mexican Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Mandarin Garden Restaurant,Food
Hayward,37.6287,-122.1024,Carnitas El Rincon Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Sofias Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Foo Lum Restaurant,Food
Hayward,37.6287,-122.1024,Hunan Restaurant 2,Food
Hayward,37.6287,-122.1024,Miravalle Mexican Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Moon Indian Restaurant,Indian Restaurant
Hayward,37.6287,-122.1024,Mughal Restaurant,Indian Restaurant
Hayward,37.6287,-122.1024,Tin Fu Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,Train Station Restaurant,Breakfast Spot
Hayward,37.6287,-122.1024,Mr Chaus Restaurant,Food
Hayward,37.6287,-122.1024,Raja Restaurant,Indian Restaurant
Hayward,37.6287,-122.1024,Frannie's Restaurant,Asian Restaurant
Hayward,37.6287,-122.1024,Shami Restaurant,Mediterranean Restaurant
Hayward,37.6287,-122.1024,Olive Garden,Italian Restaurant
Hayward,37.6287,-122.1024,Lite Wok Restaurant,Food
Hayward,37.6287,-122.1024,Frannie's Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,China Garden Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,Ghazni Afghan Kabobs & Restaurant,Afghan Restaurant
Hayward,37.6287,-122.1024,Asian Wok,Chinese Restaurant
Hayward,37.6287,-122.1024,A&W Restaurant,Fast Food Restaurant
Hayward,37.6287,-122.1024,Bell's Seafood and Soul Food Restaurant,Food
Hayward,37.6287,-122.1024,Elephant Bar,Asian Restaurant
Hayward,37.6287,-122.1024,El Taquito Restaurant #2,Mexican Restaurant
Hayward,37.6287,-122.1024,Westlake Chinese Restaurant,Chinese Restaurant
Hayward,37.6287,-122.1024,El Dorado Mexican Restaurant,Mexican Restaurant
Hayward,37.6287,-122.1024,Ko Hyang San Chun Restaurant,Food
Hayward,37.6287,-122.1024,Tandoor Indian Restaurant,Indian Restaurant
Hayward,37.6287,-122.1024,Taqueria Senaida's,Mexican Restaurant
Hayward,37.6287,-122.1024,Crabaholic Seafood Restaurants,Seafood Restaurant
Clarksville,36.5664,-87.3452,Kohana Japanese Restaurant,Japanese Restaurant
Clarksville,36.5664,-87.3452,Jade Dragon Chinese Restaurant,Chinese Restaurant
Clarksville,36.5664,-87.3452,Casa Blanca Mexican Restaurant,Mexican Restaurant
Clarksville,36.5664,-87.3452,Mama's Southern Style Restaurant,Food
Clarksville,36.5664,-87.3452,don panchos mexican restaurant 232 hutton#112,Mexican Restaurant
Clarksville,36.5664,-87.3452,Arby Roast Beef Restaurant,Fast Food Restaurant
Clarksville,36.5664,-87.3452,Shoney's,American Restaurant
Lakewood,39.6989,-105.1176,EL TEQUILEÑO Family Mexican Restaurant,Restaurant
Lakewood,39.6989,-105.1176,Farra Italian Restaurant,Italian Restaurant
Lakewood,39.6989,-105.1176,Amigos Restaurant,Food
Lakewood,39.6989,-105.1176,Garrison Street Station Restaurant,Food
Lakewood,39.6989,-105.1176,Dardano's Restaurant and Lounge,Pizza Place
Lakewood,39.6989,-105.1176,Garramone's Pizza and Italian Restaurant,Pizza Place
Lakewood,39.6989,-105.1176,Ghin Asian Restaurant,Asian Restaurant
Lakewood,39.6989,-105.1176,Tequila's,Mexican Restaurant
Lakewood,39.6989,-105.1176,Little India Restaurant,Indian Restaurant
Lakewood,39.6989,-105.1176,El 7 Mares Mexican Restaurant,Mexican Restaurant
Lakewood,39.6989,-105.1176,Eltejado Restaurant,Food
Lakewood,39.6989,-105.1176,New Peking,Chinese Restaurant
Lakewood,39.6989,-105.1176,Olive Garden,Italian Restaurant
Lakewood,39.6989,-105.1176,Wendy’s,Fast Food Restaurant
Lakewood,39.6989,-105.1176,Village Inn,Breakfast Spot
Lancaster,34.6936,-118.1753,Medrano's Mexican Restaurant,Mexican Restaurant
Lancaster,34.6936,-118.1753,Gino’s Italian Restaurant,Restaurant
Lancaster,34.6936,-118.1753,Nena's Salvadorian Bakery & Restaurant,Bakery
Lancaster,34.6936,-118.1753,Pueblo Viejo Restaurant,Latin American Restaurant
Lancaster,34.6936,-118.1753,Black Angus Steakhouse,Steakhouse
Lancaster,34.6936,-118.1753,Korean Restaurant and Market,Food
Lancaster,34.6936,-118.1753,Peruvian Corner Restaurant,Peruvian Restaurant
Lancaster,34.6936,-118.1753,The Bamboo Restaurant,Bar
Lancaster,34.6936,-118.1753,Azteca Restaurant,Mexican Restaurant
Lancaster,34.6936,-118.1753,Pancho's Restaurant,Food
Lancaster,34.6936,-118.1753,Saku Saki Japanese Restaurant,Sushi Restaurant
Lancaster,34.6936,-118.1753,Cantarito Restaurant,Salvadoran Restaurant
Lancaster,34.6936,-118.1753,"Crosspoint Plaza Shopping Center  (Gas, Convenience Store, Car Wash, and Sandwich Restaurant)",Convenience Store
Lancaster,34.6936,-118.1753,Don Gus Mexican & Seafood,Mexican Restaurant
Lancaster,34.6936,-118.1753,Sammys And Martinas Restaurant,Mexican Restaurant
Lancaster,34.6936,-118.1753,La Cabaña Mexican Restaurant,Mexican Restaurant
Lancaster,34.6936,-118.1753,Barone's Pizza,Italian Restaurant
Lancaster,34.6936,-118.1753,Salatip,Thai Restaurant
Lancaster,34.6936,-118.1753,Teclena Flores,Mexican Restaurant
Lancaster,34.6936,-118.1753,Georges Mediterranean Cuisine,Mediterranean Restaurant
Lancaster,34.6936,-118.1753,The Thai,Thai Restaurant
Lancaster,34.6936,-118.1753,Schooners Patio Grille,Bar
Salinas,36.6902,-121.6337,The Village Bistro Restaurant,American Restaurant
Salinas,36.6902,-121.6337,Mandarin Garden Chinese Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Olivas Cafe & Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Samurai Japanese Restaurant,Japanese Restaurant
Salinas,36.6902,-121.6337,Culturas Hildago & Oaxaca Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,El Zacatecano Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,El Cocoloco Restaurant,Food
Salinas,36.6902,-121.6337,Aldo's Sport Mexican Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Mi Tierra Restaurant,Food
Salinas,36.6902,-121.6337,El Kora Restaurant,Food
Salinas,36.6902,-121.6337,Oriental Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Golden China Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Waffles Breakfast & Lunch Restaurant,Breakfast Spot
Salinas,36.6902,-121.6337,China House Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Carlitos Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Restaurante El Oaxaqueno,Food
Salinas,36.6902,-121.6337,Golden Fish Restaurant,Seafood Restaurant
Salinas,36.6902,-121.6337,Eagle Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Salsa Mexican Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Hullaballoo Restaurant,American Restaurant
Salinas,36.6902,-121.6337,Gloria's Mexican Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Tacos Acambaro Mexican Restaurant,Mexican Restaurant
Salinas,36.6902,-121.6337,Los Altos Fine Mexican Food,Mexican Restaurant
Salinas,36.6902,-121.6337,KoKoRo Japanese Restaurant,Japanese Restaurant
Salinas,36.6902,-121.6337,New China Restaurant,Chinese Restaurant
Salinas,36.6902,-121.6337,Norma's Family Restaurant,Restaurant
Salinas,36.6902,-121.6337,Tapatio Authentic Mexican Food,Mexican Restaurant
Salinas,36.6902,-121.6337,El Pastor,Mexican Restaurant
Salinas,36.6902,-121.6337,Olive Garden,Italian Restaurant
Salinas,36.6902,-121.6337,Ikebana,Japanese Restaurant
Salinas,36.6902,-121.6337,China Garden,Chinese Restaurant
Salinas,36.6902,-121.6337,ARCO,Gas Station
Salinas,36.6902,-121.6337,Taquitos,Mexican Restaurant
Salinas,36.6902,-121.6337,The Steinbeck House,American Restaurant
Salinas,36.6902,-121.6337,La Fogata Mexican Cuisine,Mexican Restaurant
Salinas,36.6902,-121.6337,Mi Tierra,Mexican Restaurant
Salinas,36.6902,-121.6337,Ariana's,Mexican Restaurant
Salinas,36.6902,-121.6337,Dudley's Oldtown,American Restaurant
Palmdale,34.591,-118.1054,Fourteen Restaurant,American Restaurant
Palmdale,34.591,-118.1054,Medrano's Mexican Restaurant,Mexican Restaurant
Palmdale,34.591,-118.1054,Jasmine Thai Restaurant,Thai Restaurant
Palmdale,34.591,-118.1054,El Tapatillo Restaurant,Mexican Restaurant
Palmdale,34.591,-118.1054,La Fuente Restaurant,Food
Palmdale,34.591,-118.1054,Hatsuki Japanese Restaurant,Japanese Restaurant
Palmdale,34.591,-118.1054,El Chivo Feliz Restaurant,Food
Palmdale,34.591,-118.1054,Shilla Korea Restaurant,Food
Palmdale,34.591,-118.1054,Las Palmas Restaurant,Food
Palmdale,34.591,-118.1054,Lucky Star Restaurant,Food
Palmdale,34.591,-118.1054,Shogun,Sushi Restaurant
Palmdale,34.591,-118.1054,Gino's Italian Restaurant,Italian Restaurant
Palmdale,34.591,-118.1054,Publla Publla Mexican Restaurant,Mexican Restaurant
Palmdale,34.591,-118.1054,My Casita Restaurant,Mexican Restaurant
Palmdale,34.591,-118.1054,LU&PE Mexican Restaurant and Catering,Mexican Restaurant
Palmdale,34.591,-118.1054,Santa Ana Fresh Mexican Food,Mexican Restaurant
Palmdale,34.591,-118.1054,Uozumi,Sushi Restaurant
Palmdale,34.591,-118.1054,Thai Palms,Thai Restaurant
Palmdale,34.591,-118.1054,El Carbonero,Latin American Restaurant
Palmdale,34.591,-118.1054,Baracoa Cuban Restaurant,Cuban Restaurant
Palmdale,34.591,-118.1054,Eduardo's Italian Restaurant,Food
Palmdale,34.591,-118.1054,IHOP,Breakfast Spot
Palmdale,34.591,-118.1054,Don Juan,Mexican Restaurant
Palmdale,34.591,-118.1054,Tom's #25,American Restaurant
Palmdale,34.591,-118.1054,Tipicos Martha Restaurante Salvadoreño,Latin American Restaurant
Hollywood,26.031,-80.1646,"Jaxson's Ice Cream Parlour, Restaurant & Country Store",Ice Cream Shop
Hollywood,26.031,-80.1646,DiSalvo's Pizza & Italian Restaurant,Pizza Place
Hollywood,26.031,-80.1646,Buleria Restaurant,Spanish Restaurant
Hollywood,26.031,-80.1646,Europa by Transylvania Romanian Restaurant,Eastern European Restaurant
Hollywood,26.031,-80.1646,Cabo Blanco Restaurant - Hollywood,Peruvian Restaurant
Hollywood,26.031,-80.1646,Grampa's Bakery & Restaurant,Bakery
Hollywood,26.031,-80.1646,cuban food Restaurant,Cuban Restaurant
Hollywood,26.031,-80.1646,Tico's Latin Amer Restaurant,Food
Hollywood,26.031,-80.1646,Abe's Tri County Restaurant Equipment and Supplies,Food
Hollywood,26.031,-80.1646,jojo's restaurant & pizza,Pizza Place
Hollywood,26.031,-80.1646,Sara's Restaurant,Restaurant
Hollywood,26.031,-80.1646,Sifa Restaurant and Bakery,Bakery
Hollywood,26.031,-80.1646,Robert's Restaurant,Breakfast Spot
Hollywood,26.031,-80.1646,Le Bon Gout Restaurant,Food
Hollywood,26.031,-80.1646,Passion Cooking Restaurant,Food
Hollywood,26.031,-80.1646,Pinati Restaurant,Food
Hollywood,26.031,-80.1646,Reflects Restaurant & Bar,American Restaurant
Hollywood,26.031,-80.1646,Kussifay Argentinean Restaurant,Argentinian Restaurant
Hollywood,26.031,-80.1646,Fun Food Creations,Restaurant
Hollywood,26.031,-80.1646,Little Giant Restaurant,Pizza Place
Hollywood,26.031,-80.1646,el pasoll mexican & spanish restaurant,Paella Restaurant
Hollywood,26.031,-80.1646,Hen Restaurant,Food
Hollywood,26.031,-80.1646,cinquo cento restaurant,Italian Restaurant
Hollywood,26.031,-80.1646,Laura's Cuban Restaurant,Cuban Restaurant
Hollywood,26.031,-80.1646,Mi Casa Restaurant,Food
Hollywood,26.031,-80.1646,Five Star Restaurant Equipment and Supplies,Miscellaneous Shop
Hollywood,26.031,-80.1646,Sal's Italian Ristorante,Italian Restaurant
Hollywood,26.031,-80.1646,Orale Mexican Restaurant,Mexican Restaurant
Hollywood,26.031,-80.1646,Jcd Bar Restaurant,Food
Hollywood,26.031,-80.1646,Vietnamese Bar And Restaurant,Vietnamese Restaurant
Hollywood,26.031,-80.1646,Cabo Blanco Restaurant,Peruvian Restaurant
Hollywood,26.031,-80.1646,Europa Restaurant,Restaurant
Hollywood,26.031,-80.1646,Nakorn Thai & Sushi Restaurant,Sushi Restaurant
Hollywood,26.031,-80.1646,Facefood Restaurant,Mexican Restaurant
Hollywood,26.031,-80.1646,Golden Krust Caribbean Restaurant,Caribbean Restaurant
Hollywood,26.031,-80.1646,Pagoda Chinese Restaurant,Chinese Restaurant
Hollywood,26.031,-80.1646,Satoro Restaurant & Lounge,Steakhouse
Hollywood,26.031,-80.1646,Pancho's Backyard Latin & Mexican Restaurant,Latin American Restaurant
Hollywood,26.031,-80.1646,Try My Thai Restaurant,Thai Restaurant
Hollywood,26.031,-80.1646,Villa Jojo Restaurant,Food
Hollywood,26.031,-80.1646,Marquis Restaurant,Argentinian Restaurant
Hollywood,26.031,-80.1646,La Piazza Italian Restaurant,Italian Restaurant
Hollywood,26.031,-80.1646,Takitos Restaurant,Mexican Restaurant
Hollywood,26.031,-80.1646,Bargain Family Restaurant,Caribbean Restaurant
Hollywood,26.031,-80.1646,Lola's on Harrison,Cocktail Bar
Hollywood,26.031,-80.1646,Patron Azteca,Mexican Restaurant
Hollywood,26.031,-80.1646,Bagels And More,Breakfast Spot
Hollywood,26.031,-80.1646,Mama Mia Italian Ristorante,Italian Restaurant
Hollywood,26.031,-80.1646,Sushi 'n Thai,Sushi Restaurant
Springfield,42.1155,-72.54,Tony's Pizza And Restaurant,Italian Restaurant
Springfield,42.1155,-72.54,Soc Trang Restaurant,Vietnamese Restaurant
Springfield,42.1155,-72.54,Golden Krust Caribbean Restaurant,Caribbean Restaurant
Springfield,42.1155,-72.54,Talk of The Town Restaurant and Bakery,Food
Springfield,42.1155,-72.54,Negrill Restaurant,Food
Springfield,42.1155,-72.54,Wok King Chinese Restaurant,Chinese Restaurant
Springfield,42.1155,-72.54,El Caribeno Restaurant,Spanish Restaurant
Springfield,42.1155,-72.54,Dominic's Pizzeria and Restaurant,Pizza Place
Springfield,42.1155,-72.54,Sabor A Quisqueya Restaurant,Food
Springfield,42.1155,-72.54,El Cidreno Restaurant,Food
Springfield,42.1155,-72.54,El Salvador Restaurant,Food
Springfield,42.1155,-72.54,Chicharron Restaurant,Food
Springfield,42.1155,-72.54,Salamanders Restaurant,Food
Springfield,42.1155,-72.54,Hummingbird Restaurant,Food
Springfield,42.1155,-72.54,Jack Chen Chinese Restaurant,Chinese Restaurant
Springfield,42.1155,-72.54,Springfield Saray II Turkish Restaurant,American Restaurant
Springfield,42.1155,-72.54,Peacock Chinese Restaurant,Chinese Restaurant
Springfield,42.1155,-72.54,Fu Soun Chinese Restaurant,Chinese Restaurant
Springfield,42.1155,-72.54,Sophia's Sports Bar,Bar
Springfield,42.1155,-72.54,Puerto Rico Restaurant,Restaurant
Springfield,42.1155,-72.54,Mi Antojito Bakery & Restaurant,Mexican Restaurant
Springfield,42.1155,-72.54,Napoli Pizzeria,Italian Restaurant
Springfield,42.1155,-72.54,Main Garden Restaurant,Food
Springfield,42.1155,-72.54,Ms Clancey's Restaurant and Pub,Food
Springfield,42.1155,-72.54,Saray Turkish Restaurant II,Turkish Restaurant
Springfield,42.1155,-72.54,Discount Chinese Restaurant,Chinese Restaurant
Springfield,42.1155,-72.54,Willows Hut Restaurant and Catering,Food
Springfield,42.1155,-72.54,Veterans C C Restaurant,Food
Springfield,42.1155,-72.54,Jim Dandy Restaurants-Chicken and More,Food
Springfield,42.1155,-72.54,Tasties,Caribbean Restaurant
Springfield,42.1155,-72.54,Little Panda,Chinese Restaurant
Springfield,42.1155,-72.54,Sianos,Pizza Place
Springfield,42.1155,-72.54,Homwin 906,Chinese Restaurant
Macon,32.8088,-83.6942,El Dorado Mexican Restaurant Bar and Grill,Mexican Restaurant
Macon,32.8088,-83.6942,New Peking Restaurant,Food
Macon,32.8088,-83.6942,Taj Indian Restaurant,Indian Restaurant
Macon,32.8088,-83.6942,Taiwan restaurant,Asian Restaurant
Macon,32.8088,-83.6942,El Sombrero,Mexican Restaurant
Macon,32.8088,-83.6942,El Carnaval Latin Food Store and Restaurant,Grocery Store
Macon,32.8088,-83.6942,El Dorado Mexican Grill,Mexican Restaurant
Macon,32.8088,-83.6942,Corky Bells,Seafood Restaurant
Macon,32.8088,-83.6942,Johnny V's Restaurants,Food
Kansas City,39.1225,-94.7418,Perkins Restaurant & Bakery,Breakfast Spot
Kansas City,39.1225,-94.7418,Nice Food Chinese Restaurant,Chinese Restaurant
Kansas City,39.1225,-94.7418,Lucky Chinese Restaurant,Chinese Restaurant
Kansas City,39.1225,-94.7418,Rice Bowl,Asian Restaurant
Sunnyvale,37.3858,-122.0263,Hobee's Restaurant,American Restaurant
